las_vegas.csv,1950-03-01,delta_tasmax,9.134862202937825
san_bernardino.csv,1950-03-01,delta_tasmax,7.901723881771716
new_orleans.csv,1950-12-01,delta_tasmin,7.817773257045474
raleigh.csv,1950-12-01,delta_tasmax,7.642030883154234
charlotte.csv,1950-12-01,delta_tasmax,6.619202640321532
philadelphia.csv,1950-12-01,delta_tasmin,6.598297027879937
jersey_city.csv,1950-12-01,delta_tasmin,6.595370726151884
atlanta.csv,1950-12-01,delta_tasmax,6.543651258356078
new_york_city.csv,1950-12-01,delta_tasmin,6.534435859093264
houston.csv,1950-12-01,delta_tasmin,6.532276135692371
los_angeles.csv,1950-03-01,delta_tasmax,6.36132590256085
boston.csv,1950-12-01,delta_tasmin,6.347650616480848
atlantic_city.csv,1950-12-01,delta_tasmax,6.339147455552052
boston.csv,1950-12-01,delta_tasmax,6.317774873242627
atlantic_city.csv,1950-12-01,delta_tasmin,6.21697998046875
miami.csv,1950-12-01,delta_tasmin,6.064188567451765
pittsburgh.csv,1950-12-01,delta_tasmin,6.015562254807037
philadelphia.csv,1950-12-01,delta_tasmax,5.92234793120025
new_orleans.csv,1950-12-01,delta_tasmax,5.88354699390834
new_york_city.csv,1950-12-01,delta_tasmax,5.678854722243102
jersey_city.csv,1950-12-01,delta_tasmax,5.665971755981445
tampa.csv,1950-12-01,delta_tasmin,5.634866096113342
raleigh.csv,1950-12-01,delta_tasmin,5.562314570570038
orlando.csv,1950-12-01,delta_tasmin,5.520714159407532
pittsburgh.csv,1950-12-01,delta_tasmax,5.465511322021484
san_diego.csv,1950-03-01,delta_tasmax,5.407762206228199
orlando.csv,1950-12-01,delta_tasmax,5.2661713680253115
portland.csv,1950-05-01,delta_tasmax,5.241402920381518
atlanta.csv,1950-12-01,delta_tasmin,5.210365231527703
portland.csv,1950-06-01,delta_tasmax,5.129685107572584
tampa.csv,1950-12-01,delta_tasmax,5.07241361435149
charlotte.csv,1950-12-01,delta_tasmin,5.0399444368150625
raleigh.csv,1950-11-01,delta_tasmin,5.026988898131265
san_jose.csv,1950-12-01,delta_tasmax,-4.997587904638181
seattle.csv,1950-06-01,delta_tasmax,4.992892601624078
san_francisco.csv,1950-12-01,delta_tasmax,-4.655845833214755
las_vegas.csv,1950-06-01,delta_tasmax,4.591517283182782
oklahoma_city.csv,1950-02-01,delta_tasmax,-4.413366877148121
san_jose.csv,1950-03-01,delta_tasmax,4.4109748139673
seattle.csv,1950-05-01,delta_tasmax,4.29611871514652
atlanta.csv,1950-11-01,delta_tasmin,4.2760475834020895
san_francisco.csv,1950-03-01,delta_tasmax,4.247562041799483
new_orleans.csv,1950-10-01,delta_tasmin,4.237517252572218
charlotte.csv,1950-10-01,delta_tasmin,4.0834060245089745
houston.csv,1950-11-01,delta_tasmin,4.037667452699509
houston.csv,1950-10-01,delta_tasmin,3.969576683223181
detroit.csv,1950-12-01,delta_tasmin,3.8610943209740185
raleigh.csv,1950-10-01,delta_tasmin,3.857244596438818
atlanta.csv,1950-10-01,delta_tasmin,3.8239170695035796
las_vegas.csv,1950-01-01,delta_tasmax,3.820817401667682
raleigh.csv,1950-11-01,delta_tasmax,3.7653894523631948
las_vegas.csv,1950-04-01,delta_tasmax,3.748467801427182
charlotte.csv,1950-11-01,delta_tasmin,3.6729694737328487
miami.csv,1950-12-01,delta_tasmax,3.6505649898363117
kansas_city.csv,1950-02-01,delta_tasmax,-3.5869184004521912
austin.csv,1950-12-01,delta_tasmin,3.5553078589501297
portland.csv,1950-12-01,delta_tasmax,-3.4533738501277753
raleigh.csv,1950-02-01,delta_tasmin,-3.4363818572499554
las_vegas.csv,1950-06-01,delta_tasmin,3.4259325006858035
oklahoma_city.csv,1950-02-01,delta_tasmin,-3.4155875970955094
charlotte.csv,1950-02-01,delta_tasmin,-3.413657585779845
san_jose.csv,1950-06-01,delta_tasmax,3.4135711436368865
seattle.csv,1950-09-01,delta_tasmax,3.391783758160159
pittsburgh.csv,1950-05-01,delta_tasmax,-3.3886691126330106
pittsburgh.csv,1950-09-01,delta_tasmax,3.3735137150205787
san_bernardino.csv,1950-06-01,delta_tasmax,3.347464752197311
pittsburgh.csv,1950-02-01,delta_tasmin,-3.3329107350316463
kansas_city.csv,1950-10-01,delta_tasmin,3.3170075543158646
dallas.csv,1950-06-01,delta_tasmax,3.2540312619219662
atlantic_city.csv,1950-02-01,delta_tasmin,-3.214515461641156
philadelphia.csv,1950-02-01,delta_tasmin,-3.193761049845591
kansas_city.csv,1950-07-01,delta_tasmax,3.164020403296547
atlanta.csv,1950-09-01,delta_tasmax,3.15978278687885
tampa.csv,1950-10-01,delta_tasmin,3.1498580305543555
detroit.csv,1950-05-01,delta_tasmax,-3.1250565128941616
new_orleans.csv,1950-11-01,delta_tasmin,3.1206763051430926
detroit.csv,1950-12-01,delta_tasmax,3.0930326386591673
chicago.csv,1950-05-01,delta_tasmax,-3.090545609085609
charlotte.csv,1950-11-01,delta_tasmax,3.0843247307670936
orlando.csv,1950-10-01,delta_tasmin,3.0835112791353936
austin.csv,1950-10-01,delta_tasmin,3.081896926417471
salt_lake_city.csv,1950-05-01,delta_tasmax,3.066855606378283
chicago.csv,1950-10-01,delta_tasmin,3.0367948970088605
philadelphia.csv,1950-11-01,delta_tasmin,3.0014734952643494
pittsburgh.csv,1950-11-01,delta_tasmin,2.996218845762087
atlanta.csv,1950-06-01,delta_tasmax,2.986990537749932
philadelphia.csv,1950-09-01,delta_tasmax,2.9867511183451256
seattle.csv,1950-12-01,delta_tasmax,-2.9686881850078635
raleigh.csv,1950-02-01,delta_tasmax,-2.8935925170535484
houston.csv,1950-01-01,delta_tasmax,2.8900947868668254
san_francisco.csv,1950-06-01,delta_tasmax,2.889363848602329
salt_lake_city.csv,1950-06-01,delta_tasmax,2.8595725713992124
austin.csv,1950-06-01,delta_tasmax,2.827554479821913
atlanta.csv,1950-09-01,delta_tasmin,2.811465715107147
salt_lake_city.csv,1950-05-01,delta_tasmin,2.806948972215821
chicago.csv,1950-12-01,delta_tasmax,2.8030375840928627
salt_lake_city.csv,1950-12-01,delta_tasmax,-2.791504624310676
los_angeles.csv,1950-12-01,delta_tasmax,-2.7784461750070477
chicago.csv,1950-02-01,delta_tasmax,-2.749966905381939
pittsburgh.csv,1950-01-01,delta_tasmin,-2.7454345966207256
kansas_city.csv,1950-11-01,delta_tasmin,2.7411872897527587
los_angeles.csv,1950-03-01,delta_tasmin,2.69229977093903
atlanta.csv,1950-11-01,delta_tasmax,2.6915104027950747
new_orleans.csv,1950-11-01,delta_tasmax,2.689669880051042
pittsburgh.csv,1950-02-01,delta_tasmax,-2.6878873890844375
atlanta.csv,1950-07-01,delta_tasmax,2.680095295396484
las_vegas.csv,1950-07-01,delta_tasmin,2.6641687161925347
san_diego.csv,1950-03-01,delta_tasmin,2.657766663400764
los_angeles.csv,1950-06-01,delta_tasmax,2.6536496515375347
detroit.csv,1950-01-01,delta_tasmin,-2.650094104069524
tampa.csv,1950-11-01,delta_tasmin,2.648119556305062
jersey_city.csv,1950-02-01,delta_tasmin,-2.6260896162552854
jersey_city.csv,1950-11-01,delta_tasmin,2.619409734552562
atlanta.csv,1950-10-01,delta_tasmax,2.6074304413376694
san_francisco.csv,1950-05-01,delta_tasmax,2.589240148267379
new_york_city.csv,1950-02-01,delta_tasmin,-2.57909275935242
new_york_city.csv,1950-11-01,delta_tasmin,2.5721796475924066
san_bernardino.csv,1950-01-01,delta_tasmax,2.521901020250823
charlotte.csv,1950-02-01,delta_tasmax,-2.520943827099302
kansas_city.csv,1950-09-01,delta_tasmin,2.5108749254615077
san_diego.csv,1950-12-01,delta_tasmax,-2.493590505499583
oklahoma_city.csv,1950-09-01,delta_tasmax,2.473816726738505
dallas.csv,1950-05-01,delta_tasmax,2.458211800804065
san_bernardino.csv,1950-03-01,delta_tasmin,2.4514327199835293
boston.csv,1950-08-01,delta_tasmax,2.430242031435455
las_vegas.csv,1950-10-01,delta_tasmax,-2.4231909682818014
atlantic_city.csv,1950-11-01,delta_tasmax,2.418116625617529
las_vegas.csv,1950-03-01,delta_tasmin,2.4135293491175958
charlotte.csv,1950-09-01,delta_tasmax,2.4123437934451317
jersey_city.csv,1950-09-01,delta_tasmax,2.4087630185214266
chicago.csv,1950-07-01,delta_tasmax,2.396291797779213
raleigh.csv,1950-04-01,delta_tasmin,2.392572139382878
oklahoma_city.csv,1950-06-01,delta_tasmax,2.383943591438026
portland.csv,1950-07-01,delta_tasmax,2.375384766378545
detroit.csv,1950-05-01,delta_tasmin,-2.371224495672436
raleigh.csv,1950-09-01,delta_tasmax,2.3643685124072817
miami.csv,1950-11-01,delta_tasmin,2.363682241025174
detroit.csv,1950-11-01,delta_tasmax,2.3618795265006725
new_york_city.csv,1950-09-01,delta_tasmax,2.3613199087290013
san_bernardino.csv,1950-10-01,delta_tasmax,-2.3583035519248483
atlanta.csv,1950-02-01,delta_tasmin,-2.3574956501499855
chicago.csv,1950-09-01,delta_tasmin,2.354872255678515
las_vegas.csv,1950-04-01,delta_tasmin,2.335844765762772
san_bernardino.csv,1950-04-01,delta_tasmax,2.32548342253034
houston.csv,1950-06-01,delta_tasmax,2.3076461323346393
portland.csv,1950-09-01,delta_tasmax,2.307405377611701
san_diego.csv,1950-10-01,delta_tasmax,-2.3041621760318094
charlotte.csv,1950-09-01,delta_tasmin,2.303022093243044
las_vegas.csv,1950-07-01,delta_tasmax,2.2977560897406306
los_angeles.csv,1950-07-01,delta_tasmax,2.29507291439171
chicago.csv,1950-12-01,delta_tasmin,2.287907262731494
houston.csv,1950-12-01,delta_tasmax,2.287678543983077
new_orleans.csv,1950-06-01,delta_tasmax,2.2719211129229393
kansas_city.csv,1950-02-01,delta_tasmin,-2.2609713056446026
san_diego.csv,1950-05-01,delta_tasmax,-2.2609181454307077
chicago.csv,1950-09-01,delta_tasmax,2.2413220893012635
salt_lake_city.csv,1950-04-01,delta_tasmax,2.230242007386437
los_angeles.csv,1950-01-01,delta_tasmax,2.2282264036643937
chicago.csv,1950-02-01,delta_tasmin,-2.225610645435495
kansas_city.csv,1950-06-01,delta_tasmax,2.2180228781911637
dallas.csv,1950-04-01,delta_tasmax,2.2172998642972175
miami.csv,1950-05-01,delta_tasmin,2.181268625674022
orlando.csv,1950-11-01,delta_tasmin,2.173405631794253
orlando.csv,1950-11-01,delta_tasmax,2.1694315323300657
austin.csv,1950-11-01,delta_tasmin,2.1675538232316285
raleigh.csv,1950-09-01,delta_tasmin,2.150313560179711
boston.csv,1950-11-01,delta_tasmax,2.1501817984923264
atlantic_city.csv,1950-09-01,delta_tasmax,2.145961200489694
salt_lake_city.csv,1950-10-01,delta_tasmax,-2.1428860982259152
tampa.csv,1950-11-01,delta_tasmax,2.1373339265448976
kansas_city.csv,1950-01-01,delta_tasmax,-2.124185021999665
salt_lake_city.csv,1950-08-01,delta_tasmin,2.1231993033215986
austin.csv,1950-02-01,delta_tasmax,-2.120829165239911
atlantic_city.csv,1950-11-01,delta_tasmin,2.1165931926054213
las_vegas.csv,1950-08-01,delta_tasmin,2.1116034609644316
new_orleans.csv,1950-09-01,delta_tasmax,2.11022810883577
new_york_city.csv,1950-11-01,delta_tasmax,2.107527366051272
los_angeles.csv,1950-10-01,delta_tasmax,-2.107132052449174
philadelphia.csv,1950-11-01,delta_tasmax,2.106977380633907
dallas.csv,1950-12-01,delta_tasmin,2.1068248384317485
jersey_city.csv,1950-11-01,delta_tasmax,2.105560302734375
pittsburgh.csv,1950-04-01,delta_tasmin,2.104206742911515
philadelphia.csv,1950-08-01,delta_tasmax,2.101371162816122
oklahoma_city.csv,1950-05-01,delta_tasmin,-2.0870100904269293
austin.csv,1950-05-01,delta_tasmax,2.0858915915220564
charlotte.csv,1950-07-01,delta_tasmax,2.0491867065429688
charlotte.csv,1950-04-01,delta_tasmin,2.046935505337217
boston.csv,1950-10-01,delta_tasmin,-2.0379956402355788
atlanta.csv,1950-04-01,delta_tasmax,2.0348309481923366
las_vegas.csv,1950-05-01,delta_tasmax,2.031355779616547
dallas.csv,1950-01-01,delta_tasmax,2.0250804147902386
los_angeles.csv,1950-09-01,delta_tasmax,1.9869532822069687
austin.csv,1950-04-01,delta_tasmax,1.9859431873668427
detroit.csv,1950-03-01,delta_tasmax,-1.9812983236005266
kansas_city.csv,1950-03-01,delta_tasmin,-1.9794869043130916
chicago.csv,1950-03-01,delta_tasmax,-1.970778865107775
pittsburgh.csv,1950-08-01,delta_tasmax,1.9705809231462013
detroit.csv,1950-08-01,delta_tasmax,1.9545709821912851
chicago.csv,1950-11-01,delta_tasmin,1.9510986328124886
san_jose.csv,1950-05-01,delta_tasmax,1.9488568403282898
detroit.csv,1950-08-01,delta_tasmin,1.9485194366892529
salt_lake_city.csv,1950-07-01,delta_tasmax,1.9466063256356847
jersey_city.csv,1950-08-01,delta_tasmax,1.9363952983509876
houston.csv,1950-07-01,delta_tasmax,1.9339340477380915
philadelphia.csv,1950-02-01,delta_tasmax,-1.9266416923851466
new_orleans.csv,1950-09-01,delta_tasmin,1.9226158896644847
philadelphia.csv,1950-07-01,delta_tasmax,1.914944644179684
philadelphia.csv,1950-07-01,delta_tasmin,1.9074262044076136
new_york_city.csv,1950-08-01,delta_tasmax,1.9023380279541016
denver.csv,1950-03-01,delta_tasmin,-1.8962019834832518
atlantic_city.csv,1950-02-01,delta_tasmax,-1.891726549933935
atlanta.csv,1950-08-01,delta_tasmax,1.8879298707515204
las_vegas.csv,1950-05-01,delta_tasmin,1.8830684373358508
philadelphia.csv,1950-04-01,delta_tasmin,1.878797704523265
pittsburgh.csv,1950-01-01,delta_tasmax,-1.8752721589187331
detroit.csv,1950-07-01,delta_tasmin,1.8737328368702606
boston.csv,1950-05-01,delta_tasmax,-1.8728572668405832
austin.csv,1950-01-01,delta_tasmax,1.8711097684257538
san_bernardino.csv,1950-07-01,delta_tasmax,1.8665946558902533
denver.csv,1950-05-01,delta_tasmin,1.864684980654431
raleigh.csv,1950-07-01,delta_tasmax,1.8510472381274212
denver.csv,1950-03-01,delta_tasmax,-1.8505373610901756
boston.csv,1950-04-01,delta_tasmin,1.8469920741857777
salt_lake_city.csv,1950-08-01,delta_tasmax,1.846489356545817
austin.csv,1950-07-01,delta_tasmin,1.8464789782767639
salt_lake_city.csv,1950-06-01,delta_tasmin,1.8431505390242364
chicago.csv,1950-01-01,delta_tasmin,-1.8429026624891662
san_bernardino.csv,1950-09-01,delta_tasmax,1.8426311292146238
san_francisco.csv,1950-02-01,delta_tasmin,-1.8359544691620044
austin.csv,1950-04-01,delta_tasmin,1.8222681681314725
boston.csv,1950-04-01,delta_tasmax,1.819946965084796
pittsburgh.csv,1950-11-01,delta_tasmax,1.7997080046555425
seattle.csv,1950-01-01,delta_tasmax,-1.7922570544301948
miami.csv,1950-06-01,delta_tasmax,1.7920103653617048
chicago.csv,1950-03-01,delta_tasmin,-1.7909064285843215
dallas.csv,1950-02-01,delta_tasmax,-1.7880549793283649
chicago.csv,1950-11-01,delta_tasmax,1.787555044668693
orlando.csv,1950-06-01,delta_tasmin,1.7639668904892005
chicago.csv,1950-05-01,delta_tasmin,-1.758305969238279
denver.csv,1950-09-01,delta_tasmax,1.7520257586833736
las_vegas.csv,1950-12-01,delta_tasmax,-1.7519547064430867
jersey_city.csv,1950-05-01,delta_tasmax,-1.7475552992387406
jersey_city.csv,1950-07-01,delta_tasmin,1.7446266521106963
new_orleans.csv,1950-10-01,delta_tasmax,1.7408171493553937
boston.csv,1950-11-01,delta_tasmin,1.73787183801835
chicago.csv,1950-08-01,delta_tasmax,1.7295390150281946
miami.csv,1950-10-01,delta_tasmin,1.7293335790219544
new_york_city.csv,1950-07-01,delta_tasmin,1.7273383507362041
philadelphia.csv,1950-05-01,delta_tasmax,-1.72571607525839
san_diego.csv,1950-09-01,delta_tasmax,1.7188049517179707
new_york_city.csv,1950-05-01,delta_tasmax,-1.7121109595665303
chicago.csv,1950-07-01,delta_tasmin,1.7076667503074532
san_jose.csv,1950-02-01,delta_tasmin,-1.7073497577589478
salt_lake_city.csv,1950-07-01,delta_tasmin,1.7061421014124676
dallas.csv,1950-04-01,delta_tasmin,1.698745099045425
oklahoma_city.csv,1950-04-01,delta_tasmin,1.698306376858227
atlantic_city.csv,1950-08-01,delta_tasmax,1.695036719827101
kansas_city.csv,1950-08-01,delta_tasmin,1.693353973658759
tampa.csv,1950-10-01,delta_tasmax,1.6888456649432442
jersey_city.csv,1950-02-01,delta_tasmax,-1.6836249611594667
detroit.csv,1950-11-01,delta_tasmin,1.6836184156410354
new_orleans.csv,1950-08-01,delta_tasmax,1.6772008862937469
san_francisco.csv,1950-10-01,delta_tasmin,1.6750140882464848
boston.csv,1950-08-01,delta_tasmin,1.6693951892450514
detroit.csv,1950-02-01,delta_tasmin,-1.6673467424180899
boston.csv,1950-09-01,delta_tasmax,1.658653549001201
san_diego.csv,1950-05-01,delta_tasmin,-1.6576526240298222
new_york_city.csv,1950-02-01,delta_tasmax,-1.6522611471323216
charlotte.csv,1950-04-01,delta_tasmax,1.6504726674821768
oklahoma_city.csv,1950-09-01,delta_tasmin,1.6459674633012469
dallas.csv,1950-10-01,delta_tasmin,1.6397307831264243
salt_lake_city.csv,1950-03-01,delta_tasmax,1.6325504527372914
san_jose.csv,1950-07-01,delta_tasmax,1.6299506596156448
san_diego.csv,1950-06-01,delta_tasmax,1.6218582755640796
detroit.csv,1950-09-01,delta_tasmax,1.6204380117437154
oklahoma_city.csv,1950-10-01,delta_tasmin,1.6204321493950715
orlando.csv,1950-10-01,delta_tasmax,1.615519948941369
houston.csv,1950-05-01,delta_tasmax,1.61104180890203
raleigh.csv,1950-04-01,delta_tasmax,1.6100468855202053
miami.csv,1950-11-01,delta_tasmax,1.6045781342879764
detroit.csv,1950-10-01,delta_tasmax,1.5822694156332773
new_orleans.csv,1950-01-01,delta_tasmax,1.5795696384304279
kansas_city.csv,1950-04-01,delta_tasmin,1.5755451337425939
san_diego.csv,1950-12-01,delta_tasmin,-1.5602554722835862
portland.csv,1950-02-01,delta_tasmin,-1.5444519608108749
san_diego.csv,1950-09-01,delta_tasmin,1.5386061618202689
san_francisco.csv,1950-02-01,delta_tasmax,1.5383678018924911
atlantic_city.csv,1950-07-01,delta_tasmax,1.536750905654003
raleigh.csv,1950-08-01,delta_tasmin,1.5359788415690332
los_angeles.csv,1950-12-01,delta_tasmin,-1.5303875611949138
seattle.csv,1950-07-01,delta_tasmax,1.5296353497740824
los_angeles.csv,1950-09-01,delta_tasmin,1.529463125865334
dallas.csv,1950-08-01,delta_tasmax,-1.5289399877981396
philadelphia.csv,1950-01-01,delta_tasmax,-1.5269191869708152
atlantic_city.csv,1950-07-01,delta_tasmin,1.523652581607621
san_bernardino.csv,1950-12-01,delta_tasmin,-1.5160767003109754
detroit.csv,1950-02-01,delta_tasmax,-1.5129026289909007
salt_lake_city.csv,1950-01-01,delta_tasmin,-1.4964966917349898
jersey_city.csv,1950-04-01,delta_tasmin,1.4949040846391313
new_york_city.csv,1950-08-01,delta_tasmin,1.492869450495789
pittsburgh.csv,1950-07-01,delta_tasmin,1.4824592327249775
detroit.csv,1950-07-01,delta_tasmax,1.478672182471314
jersey_city.csv,1950-08-01,delta_tasmin,1.4753176949241151
san_francisco.csv,1950-01-01,delta_tasmin,-1.4741746106761866
san_jose.csv,1950-12-01,delta_tasmin,-1.4725063674304124
dallas.csv,1950-02-01,delta_tasmin,-1.465333391906313
san_francisco.csv,1950-08-01,delta_tasmax,1.4641364103446222
new_york_city.csv,1950-04-01,delta_tasmin,1.4633973928598607
miami.csv,1950-07-01,delta_tasmax,1.4596985029137386
charlotte.csv,1950-10-01,delta_tasmax,1.4596027533213487
los_angeles.csv,1950-04-01,delta_tasmax,1.4561526196054615
miami.csv,1950-06-01,delta_tasmin,1.4481025695801009
kansas_city.csv,1950-11-01,delta_tasmax,1.4476529349268503
kansas_city.csv,1950-08-01,delta_tasmax,1.4470298564539235
boston.csv,1950-02-01,delta_tasmax,-1.4437198236521454
pittsburgh.csv,1950-06-01,delta_tasmin,-1.4421603761870188
pittsburgh.csv,1950-10-01,delta_tasmin,1.438307795031335
atlantic_city.csv,1950-10-01,delta_tasmin,1.4373380997601544
austin.csv,1950-09-01,delta_tasmin,1.4319628760928254
austin.csv,1950-07-01,delta_tasmax,1.43053446187605
pittsburgh.csv,1950-07-01,delta_tasmax,1.4281128192769756
dallas.csv,1950-09-01,delta_tasmin,1.423407785857023
denver.csv,1950-06-01,delta_tasmin,1.4226901588050396
new_orleans.csv,1950-07-01,delta_tasmax,1.4206938391764652
san_diego.csv,1950-01-01,delta_tasmax,1.4173597436202385
boston.csv,1950-02-01,delta_tasmin,-1.4153898536907263
charlotte.csv,1950-06-01,delta_tasmin,1.4087784025404062
denver.csv,1950-08-01,delta_tasmax,1.4085479401477983
salt_lake_city.csv,1950-03-01,delta_tasmin,-1.3942724290236583
philadelphia.csv,1950-08-01,delta_tasmin,1.3936099002235665
denver.csv,1950-01-01,delta_tasmax,1.3915661087642093
chicago.csv,1950-04-01,delta_tasmin,1.3863637401439632
san_bernardino.csv,1950-12-01,delta_tasmax,-1.3800268875925212
denver.csv,1950-11-01,delta_tasmax,1.3778453167306566
san_francisco.csv,1950-07-01,delta_tasmax,1.3762545127322028
houston.csv,1950-04-01,delta_tasmax,1.3756116727729477
portland.csv,1950-04-01,delta_tasmax,1.3742345174154025
orlando.csv,1950-06-01,delta_tasmax,1.3519801026858431
raleigh.csv,1950-06-01,delta_tasmin,1.3430085770265805
atlantic_city.csv,1950-08-01,delta_tasmin,1.3384150336770517
atlantic_city.csv,1950-04-01,delta_tasmin,1.3361130882711905
dallas.csv,1950-09-01,delta_tasmax,1.3322992215490785
san_bernardino.csv,1950-08-01,delta_tasmax,1.3267121565969546
orlando.csv,1950-05-01,delta_tasmin,1.3264396118482296
miami.csv,1950-04-01,delta_tasmin,1.3255493495775
san_bernardino.csv,1950-07-01,delta_tasmin,1.3172770449989457
austin.csv,1950-06-01,delta_tasmin,1.3101552988027834
austin.csv,1950-12-01,delta_tasmax,1.3037991874662112
portland.csv,1950-03-01,delta_tasmax,1.3008761464813574
miami.csv,1950-05-01,delta_tasmax,1.3007593569548135
san_diego.csv,1950-10-01,delta_tasmin,-1.294875917936622
new_orleans.csv,1950-05-01,delta_tasmax,1.2855477505239605
portland.csv,1950-11-01,delta_tasmax,-1.276337164419715
san_jose.csv,1950-10-01,delta_tasmin,1.2740781550504607
portland.csv,1950-02-01,delta_tasmax,1.2640382743176133
new_orleans.csv,1950-04-01,delta_tasmax,1.2634448436215848
dallas.csv,1950-07-01,delta_tasmin,1.2594480866839035
miami.csv,1950-10-01,delta_tasmax,1.2581165313720248
kansas_city.csv,1950-12-01,delta_tasmax,1.2524642944335938
detroit.csv,1950-09-01,delta_tasmin,1.2517466322922814
philadelphia.csv,1950-10-01,delta_tasmin,1.2478981565630534
